id,linkedin_id,company,platform,job_id,platform_link
1,4130653310,togetherai,greenhouse,4629923007,https://job-boards.greenhouse.io/togetherai/jobs/4629923007
2,4198243972,zscaler,greenhouse,4605674007,https://job-boards.greenhouse.io/zscaler/jobs/4605674007
3,4198252136,zscaler,greenhouse,4619172007,https://job-boards.greenhouse.io/zscaler/jobs/4619172007
4,4098160702,zip,ashby,72bb3901-0a24-41ed-9999-4f7dc88ac522,https://jobs.ashbyhq.com/zip/72bb3901-0a24-41ed-9999-4f7dc88ac522
5,4181490555,earnin,greenhouse,6469089,https://job-boards.greenhouse.io/earnin/jobs/6469089
6,4197396054,assured,ashby,7d84905b-f20d-47a6-8dd4-452369d8e595,https://jobs.ashbyhq.com/assured/7d84905b-f20d-47a6-8dd4-452369d8e595/application
7,4197395220,embed,greenhouse,,https://boards.greenhouse.io/embed/job_app
8,4198071942,oddball,greenhouse,6528164003,https://job-boards.greenhouse.io/oddball/jobs/6528164003
9,4197601134,baseten,ashby,34597ea7-068e-4b07-ae81-8986ae831104,https://jobs.ashbyhq.com/baseten/34597ea7-068e-4b07-ae81-8986ae831104/application
10,4193252808,,,,https://jobs.cisco.com/jobs/ProjectDetail/AI-Machine-Learning-Engineer-II-Full-Time-United-States/1426456
11,4181438226,zillow,workday,Senior-Machine-Learning-Engineer---Decision-Engine-AI_P746519,https://zillow.wd5.myworkdayjobs.com/Zillow_Group_External/job/Remote-USA/Senior-Machine-Learning-Engineer---Decision-Engine-AI_P746519
12,4115347509,,,,https://liftoff.io/job/
13,4087663594,,,,https://x.company/careers/7693401002/
14,4195783664,coactivesystems,greenhouse,5388424004,https://job-boards.greenhouse.io/coactivesystems/jobs/5388424004
15,4195723408,ceribell,greenhouse,5489596004,https://job-boards.greenhouse.io/ceribell/jobs/5489596004
16,4197490280,,,,https://instacart.careers/job/
17,4198237180,,,,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Palo-Alto-California/Machine-Learning-Engineer--Level-5_Q225SWEML5
18,4193260705,,,,https://careers.adobe.com/us/en/job/ADOBUSR154735EXTERNALENUS/Sr-MLOps-Engineer-AI-Platform-Training
19,4196576601,,,,https://lensa.com/job-application-earth-engine-geotiff-machine-learning-engineer-in-mountain-view-ca/cpc-jd-v3/dfa5a3a226d6949a8fc8506b74f6aef25ebe796a2cc25bc2adb75db8a866a71f
