id,linkedin_id,company,platform,job_id,platform_link
66,4203564859,ouryahoo,workday,Search-Data-Scientist-Data-Engineer_JR0025813,https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/United-States-of-America/Search-Data-Scientist-Data-Engineer_JR0025813
67,4203531691,,,,https://www.dice.com/job-detail/e3260e82-431e-44ef-9a4c-436b3088d5e3
68,4202634212,,,,https://jobs.northropgrumman.com/careers/job/1340057827312
69,4201277746,,,,https://paypal.eightfold.ai/careers
70,4201248494,openai,ashby,83b6755d-7785-4186-9050-5ef3ad127941,https://jobs.ashbyhq.com/openai/83b6755d-7785-4186-9050-5ef3ad127941
71,4203569084,ouryahoo,workday,Sports-App-Mobile-Engineer_JR0025848,https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/United-States-of-America/Sports-App-Mobile-Engineer_JR0025848
72,4202970842,,,,https://www.google.com/about/careers/applications/jobs/results/120124063153562310-senior-software-developer/
73,4203531768,,,,https://www.dice.com/job-detail/60d60dde-61de-4ea7-8909-e0ecc0127e6b
74,4202633219,,,,https://jobs.northropgrumman.com/careers/job/1340057621352
75,4201276774,,,,https://paypal.eightfold.ai/careers
76,4203157068,muonspace,greenhouse,4699503007,https://job-boards.greenhouse.io/muonspace/jobs/4699503007
77,4203568695,,,,https://www.coinbase.com/careers/positions/6535377
78,4203276294,,,,https://www.google.com/about/careers/applications/jobs/results/108438041256698566-senior-staff-software-engineer/
79,4200653326,intel,workday,apply,https://intel.wd1.myworkdayjobs.com/External/job/US-California-Folsom/Software-Development-Engineer_JR0274387/apply
80,4202629563,,,,https://jobs.northropgrumman.com/careers/job/1340057621352
81,4201250320,openai,ashby,9d11e1d8-af1d-413b-873f-d8fac2bdee99,https://jobs.ashbyhq.com/openai/9d11e1d8-af1d-413b-873f-d8fac2bdee99
82,4201283330,,,,https://paypal.eightfold.ai/careers
83,4203434493,shipt,workday,Senior-Principal-Engineer_R3732,https://shipt.wd1.myworkdayjobs.com/Shipt_External/job/US-Remote/Senior-Principal-Engineer_R3732
84,4202976092,,,,https://www.google.com/about/careers/applications/jobs/results/120124063153562310-senior-software-developer/
85,4200649825,intel,workday,apply,https://intel.wd1.myworkdayjobs.com/External/job/US-California-Santa-Clara/Electronic-Photonics-Software-Tools-Engineer_JR0272963/apply
86,4203176988,,,,https://jobs.northropgrumman.com/careers/job/1340057827312
87,4203561904,linkedin,lever,a4725d07-0e54-4027-8824-a955f2c674f4,https://jobs.sandbox.lever.co/linkedin/a4725d07-0e54-4027-8824-a955f2c674f4/apply
88,4201245690,openai,ashby,9f60096e-4f94-4f58-bf43-69eaa58c67ba,https://jobs.ashbyhq.com/openai/9f60096e-4f94-4f58-bf43-69eaa58c67ba
89,4201284288,,,,https://paypal.eightfold.ai/careers
90,4202062243,atomicmachines,lever,843dcfc0-7606-4aff-b084-db9c35fd2e42,https://jobs.lever.co/atomicmachines/843dcfc0-7606-4aff-b084-db9c35fd2e42
91,4202972805,,,,https://www.google.com/about/careers/applications/jobs/results/101809561320465094-senior-software-engineer/
92,4200647934,intel,workday,apply,https://intel.wd1.myworkdayjobs.com/External/job/US-Washington--Multiple-Cities/Compiler-Engineer_JR0273696-1/apply
93,4203569939,,,,https://acubed.airbus.com/careers/wayfinder/senior-ai-engineer-computer-vision-data-quality/
94,4201245598,openai,ashby,2f1c59a8-570b-4192-9b5b-422f1a632cb6,https://jobs.ashbyhq.com/openai/2f1c59a8-570b-4192-9b5b-422f1a632cb6
95,4201286025,,,,https://paypal.eightfold.ai/careers
96,4203275273,,,,https://www.google.com/about/careers/applications/jobs/results/113051351528678086-senior-software-engineer/
97,4201278713,,,,https://paypal.eightfold.ai/careers
98,4203572783,,,,https://jobs.smartrecruiters.com/Visa/744000052509014-senior-machine-learning-engineer-machine-learning-platform
99,4201248488,openai,ashby,088663ab-8b31-4eb7-996e-2a1ba093329f,https://jobs.ashbyhq.com/openai/088663ab-8b31-4eb7-996e-2a1ba093329f
101,4201248483,openai,ashby,ca2743b4-2c2f-484c-8d59-66d4c3490b45,https://jobs.ashbyhq.com/openai/ca2743b4-2c2f-484c-8d59-66d4c3490b45
102,4201283039,,,,https://paypal.eightfold.ai/careers
103,4201277754,,,,https://paypal.eightfold.ai/careers
104,4203447290,salesforce,workday,Software-Engineering-LMTS_JR289721,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-LMTS_JR289721
105,4201251229,openai,ashby,e1321af0-88ec-4279-855b-dee5cd001790,https://jobs.ashbyhq.com/openai/e1321af0-88ec-4279-855b-dee5cd001790
106,4201248547,openai,ashby,40ae1e2e-370f-4c2d-a0ec-07924f39a4a7,https://jobs.ashbyhq.com/openai/40ae1e2e-370f-4c2d-a0ec-07924f39a4a7
107,4201250288,openai,ashby,3136855c-0319-4779-abda-1ff7b990e81b,https://jobs.ashbyhq.com/openai/3136855c-0319-4779-abda-1ff7b990e81b
108,4201247580,openai,ashby,df2ae3d2-84f4-430e-bdcc-1db2b00c1b3a,https://jobs.ashbyhq.com/openai/df2ae3d2-84f4-430e-bdcc-1db2b00c1b3a
110,4119862593,reddit,greenhouse,6527335,https://job-boards.greenhouse.io/reddit/jobs/6527335
111,4203275176,moonvalley-ai,ashby,7cf1b725-0071-4a06-aec4-020062088087,https://jobs.ashbyhq.com/moonvalley-ai/7cf1b725-0071-4a06-aec4-020062088087
